,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Unemployment rate,Inflation rate,GDP,Target_encoded,Total Curricular units (grade),Total Curricular units (credited),Total Curricular units (enrolled),Total Curricular units (evaluations),Total Curricular units (approved),Total Curricular units (without evaluations)
0,0,7,5,1,1,0,0.0,0,12,9,5,9,0.0,1,0,0,1,1,0,-0.41832848474974027,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,0,-2.325699103122518,-0.36755430742686906,-4.468935269049389,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
1,0,5,1,10,1,0,0.0,0,0,2,3,3,0.0,1,0,0,0,1,0,-0.6087060595652841,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,2,0.5291255617675782,-0.36755430742686906,0.10386725041581135,-0.10997593723120509,0.6115355600976019,-0.24537209954942366
2,0,0,5,4,1,0,0.0,0,21,26,9,9,0.0,1,0,0,0,1,0,-0.6087060595652841,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,0,-2.325699103122518,-0.36755430742686906,0.10386725041581135,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
3,0,7,2,14,1,0,0.0,0,22,26,5,3,0.0,1,0,0,1,0,0,-0.41832848474974027,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,2,0.47269806804025744,-0.36755430742686906,0.10386725041581135,0.348152217030338,0.4492650553053089,-0.24537209954942366
4,1,11,1,2,0,0,0.0,0,21,27,9,9,0.0,0,0,0,1,0,0,2.6412772427141613,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,2,0.4566949514614519,-0.36755430742686906,0.10386725041581135,0.14069083597469653,0.6115355600976019,-0.24537209954942366
5,1,11,1,16,0,11,0.0,0,21,26,9,7,0.0,0,0,1,1,1,0,3.043898651927715,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,2,0.39053891791498135,-0.36755430742686906,-0.19395747544571398,0.8162712296378349,0.4492650553053089,5.622895379078418
6,0,0,1,11,1,0,0.0,0,12,27,7,10,0.0,1,0,0,1,0,1,-0.8088507640571726,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,2,0.5282349311606614,-0.36755430742686906,0.4740475846341057,0.2828810874133518,0.8721178296666733,-0.24537209954942366
7,0,8,4,10,1,0,0.0,0,21,26,9,9,0.0,1,0,0,0,1,0,-0.06335967482074105,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,0,-2.325699103122518,-0.36755430742686906,-0.19395747544571398,-0.311647274446588,-1.8799666850655397,-0.24537209954942366
8,0,0,3,9,1,0,0.0,14,0,0,9,9,0.0,0,0,0,1,0,1,-0.2368089529400741,1,1.5683243719109443,-0.846679042118722,-1.0196368897829742,2,0.53944793513465,-0.36755430742686906,0.10386725041581135,0.14069083597469653,0.6115355600976019,-0.24537209954942366
9,0,0,1,9,1,0,0.0,0,0,13,4,7,0.0,1,0,1,0,0,0,-0.8088507640571726,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,0,0.4426873114552814,-0.36755430742686906,0.10386725041581135,0.6301771643768364,-0.316614893882905,-0.24537209954942366
