,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Unemployment rate,Inflation rate,GDP,Target_encoded,Total Curricular units (grade),Total Curricular units (credited),Total Curricular units (enrolled),Total Curricular units (evaluations),Total Curricular units (approved),Total Curricular units (without evaluations)
0,0,7,5,1,1,0,0.0,0,12,9,5,9,0.0,1,0,0,1,1,0,0.1123294963257111,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,5,1,10,1,0,0.0,0,0,2,3,3,0.0,1,0,0,0,1,0,0.07677613663282745,0,0.7929037657600637,0.0,0.3865210914687064,2,0.9254442273386336,0.0,0.6661950716700586,0.6661950716700586,0.6906959960353908,0.0
2,0,0,5,4,1,0,0.0,0,21,26,9,9,0.0,1,0,0,0,1,0,0.07677613663282745,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,0,0.0,0.0,0.6661950716700586,0.0,0.0,0.0
3,0,7,2,14,1,0,0.0,0,22,26,5,3,0.0,1,0,0,1,0,0,0.1123294963257111,0,0.27417496343899384,0.0,0.0,2,0.907152211378646,0.0,0.6661950716700586,0.7647600257867142,0.6457112531348923,0.0
4,1,11,1,2,0,0,0.0,0,21,27,9,9,0.0,0,0,0,1,0,0,0.6837164522333401,0,0.7929037657600637,0.0,0.3865210914687064,2,0.9019645050934151,0.0,0.6661950716700586,0.7201253066267705,0.6906959960353908,0.0
5,1,11,1,16,0,11,0.0,0,21,26,9,7,0.0,0,0,1,1,1,0,0.7589067355200898,0,1.0000000000000004,0.16953387213106524,0.0,2,0.8805188029800213,0.0,0.6228060637813823,0.8654744843276118,0.6457112531348923,0.744948051202489
6,0,0,1,11,1,0,0.0,0,12,27,7,10,0.0,1,0,0,1,0,1,0.0393987476398201,0,0.9400574595437177,0.8626475888460029,0.0,2,0.9251555129513723,0.0,0.7201253066267705,0.7507171300685704,0.7629347951689582,0.0
7,0,8,4,10,1,0,0.0,0,21,26,9,9,0.0,1,0,0,0,1,0,0.17862056969077678,0,0.9400574595437177,0.8626475888460029,0.0,0,0.0,0.0,0.6228060637813823,0.6228060637813823,0.0,0.0
8,0,0,3,9,1,0,0.0,14,0,0,9,9,0.0,0,0,0,1,0,1,0.14622860031401297,1,1.0000000000000004,0.16953387213106524,0.0,2,0.9287904156220946,0.0,0.6661950716700586,0.7201253066267705,0.6906959960353908,0.0
9,0,0,1,9,1,0,0.0,0,0,13,4,7,0.0,1,0,1,0,0,0,0.0393987476398201,0,0.20309186537751156,0.5657081587484707,1.0,0,0.8974236694540931,0.0,0.6661950716700586,0.8254368816760168,0.4333934776341723,0.0
10,0,0,1,13,1,0,0.0,0,22,13,5,7,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.7929037657600637,0.0,0.3865210914687064,2,0.9142548568748741,0.0,0.6661950716700586,0.685443157670919,0.6457112531348923,0.0
11,0,0,1,11,1,0,0.0,0,12,27,9,9,0.0,1,0,0,1,0,1,0.0393987476398201,0,0.6717673282584284,1.0,0.0,2,0.9131507703515553,0.0,0.7358713579702328,0.7358713579702328,0.7292305501170816,0.0
12,0,0,2,15,1,0,0.0,0,12,26,4,9,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.6717673282584284,1.0,0.0,0,0.0,0.0,0.6661950716700586,0.5054118310142265,0.0,0.0
13,0,16,1,10,1,15,0.0,0,0,0,4,7,0.0,1,0,0,1,0,1,0.14622860031401297,0,0.20309186537751156,0.5657081587484707,1.0,2,0.8594717761515533,0.0,0.6661950716700586,0.7201253066267705,0.6457112531348923,0.0
14,0,0,1,5,1,0,0.0,0,22,26,5,5,0.0,1,0,0,1,0,1,0.0393987476398201,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.9011253402504867,0.0,0.6228060637813823,0.6661950716700586,0.6457112531348923,0.0
15,0,0,1,14,1,0,0.0,0,12,26,9,3,0.0,1,0,0,1,0,0,0.1123294963257111,0,0.9400574595437177,0.8626475888460029,0.0,0,0.7316854219937261,0.0,0.6661950716700586,0.685443157670919,0.0,0.0
16,0,8,1,9,1,0,0.0,0,12,27,5,8,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,1,0.8764129653441373,0.0,0.6661950716700586,0.8360395906480376,0.4333934776341723,0.0
17,0,7,2,11,1,0,0.0,0,12,0,5,4,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.9400574595437177,0.8626475888460029,0.0,2,0.9271701947274639,0.0,0.7201253066267705,0.7358713579702328,0.7629347951689582,0.0
18,0,0,1,7,1,0,0.0,0,2,13,3,5,0.0,1,0,0,1,0,0,0.1123294963257111,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.8958219011539309,0.0,0.6228060637813823,0.7358713579702328,0.5916741449658186,0.5
19,0,0,1,15,1,0,0.0,0,12,13,7,7,0.0,1,0,0,1,0,0,0.0393987476398201,0,1.0000000000000004,0.16953387213106524,0.0,1,0.9002836140458066,0.0,0.7033626970299578,0.7201253066267705,0.6906959960353908,0.0
20,0,0,3,1,1,0,0.0,0,0,0,9,8,0.0,0,0,0,1,0,1,0.14622860031401297,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.0,0.0,0.0,0.0,0.0,0.0
21,0,8,4,12,1,0,0.0,0,0,27,4,7,0.0,1,0,0,1,0,0,0.1123294963257111,0,0.6717673282584284,1.0,0.0,1,0.874799594811764,0.0,0.7201253066267705,0.8254368816760168,0.7629347951689582,0.0
22,0,0,4,11,1,0,0.0,0,12,13,1,1,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.6717673282584284,1.0,0.0,2,0.9060192597680177,0.0,0.7358713579702328,0.8360395906480376,0.7292305501170816,0.0
23,0,0,4,13,1,0,0.0,0,0,27,4,7,0.0,1,0,0,1,0,1,0.07677613663282745,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.9055027390444159,0.0,0.6661950716700586,0.7201253066267705,0.6906959960353908,0.0
24,0,0,1,11,1,0,0.0,0,12,13,3,7,0.0,0,0,0,1,0,0,0.07677613663282745,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.9229319364257779,0.0,0.7201253066267705,0.7507171300685704,0.7292305501170816,0.0
25,0,0,1,9,1,0,0.0,0,12,27,9,9,0.0,1,0,1,1,0,1,0.0393987476398201,0,0.0,0.8277105695231877,0.18431405513214427,1,0.8717780607173214,0.0,0.6661950716700586,0.7907547327201654,0.5916741449658186,0.0
26,0,7,2,9,1,0,0.0,0,12,27,7,8,0.0,1,0,0,1,0,0,0.14622860031401297,0,1.0000000000000004,0.16953387213106524,0.0,2,0.8949638052963914,0.0,0.6661950716700586,0.7647600257867142,0.6906959960353908,0.0
27,0,0,1,5,1,0,0.0,0,12,13,3,3,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.27417496343899384,0.0,0.0,1,0.9055027390444159,0.0,0.6228060637813823,0.7358713579702328,0.5916741449658186,0.0
28,0,0,1,8,1,0,0.0,0,12,0,9,9,0.0,1,0,0,1,0,0,0.1123294963257111,0,1.0000000000000004,0.16953387213106524,0.0,2,0.8912868130389833,0.0,0.6228060637813823,0.6661950716700586,0.6457112531348923,0.0
29,0,7,2,11,1,0,0.0,0,2,2,1,10,0.0,1,0,0,1,1,0,0.07677613663282745,0,1.0000000000000004,0.16953387213106524,0.0,1,0.9154542947949055,0.0,0.7033626970299578,0.7358713579702328,0.6906959960353908,0.0
30,0,14,1,3,1,13,0.0,0,3,4,4,2,0.0,0,0,0,1,1,0,0.14622860031401297,0,1.0000000000000004,0.16953387213106524,0.0,1,0.8697843902551913,0.0,0.6661950716700586,0.9081489654873212,0.6457112531348923,0.0
31,0,15,1,4,1,0,0.0,0,26,2,15,21,0.0,1,0,0,1,1,0,0.1123294963257111,0,0.20309186537751156,0.5657081587484707,1.0,2,0.9112332378898728,0.2978173459810155,0.6661950716700586,0.7358713579702328,0.5916741449658186,0.0
32,0,0,1,8,1,0,0.0,0,0,0,4,6,0.0,0,0,0,0,1,0,0.0393987476398201,0,0.20309186537751156,0.5657081587484707,1.0,1,0.8966773352131429,0.0,0.6228060637813823,0.7507171300685704,0.4333934776341723,0.0
33,0,8,1,2,0,0,0.0,0,12,0,9,5,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.9194151576241332,0.0,0.6661950716700586,0.7033626970299578,0.6906959960353908,0.0
34,0,0,1,16,0,0,0.0,0,1,26,3,9,0.0,0,0,0,1,1,0,0.4845677835145956,0,0.7929037657600637,0.0,0.3865210914687064,2,0.907152211378646,0.0,0.6228060637813823,0.7201253066267705,0.6457112531348923,0.0
35,0,11,1,0,1,0,0.0,0,22,26,9,6,0.0,0,0,1,0,1,0,0.5444946301823834,0,0.20309186537751156,0.5657081587484707,1.0,0,0.6612683795817971,0.0,0.7033626970299578,0.7033626970299578,0.2958370724829093,0.0
36,0,11,1,6,1,7,0.0,0,18,26,0,0,0.0,1,0,0,1,1,0,0.6513244828565767,0,0.0,0.8277105695231877,0.18431405513214427,0,0.0,0.0,0.6228060637813823,0.0,0.0,0.0
37,0,13,1,8,1,0,0.0,0,21,26,6,6,0.0,0,0,0,1,0,0,0.8270591108547807,0,1.0000000000000004,0.16953387213106524,0.0,0,0.8646762862732872,0.0,0.6228060637813823,0.7647600257867142,0.4333934776341723,0.5
38,3,11,1,16,0,0,0.0,0,12,13,9,3,0.0,1,0,0,1,0,0,0.5818720191753908,0,0.0,0.8277105695231877,0.18431405513214427,2,0.8717780607173214,0.0,0.6228060637813823,0.685443157670919,0.6457112531348923,0.0
39,0,14,1,7,1,13,0.0,2,3,3,3,6,0.0,0,0,1,0,0,0,0.1123294963257111,1,0.6398244357556746,0.262002410774717,0.6811681170871563,0,0.8840060533428602,0.3758036494182152,0.6661950716700586,0.8360395906480376,0.5239995654055677,0.0
40,0,0,5,14,1,0,0.0,0,2,2,2,2,0.0,0,0,1,1,0,0,0.0393987476398201,0,0.6717673282584284,1.0,0.0,0,0.722804751193003,0.0,0.6454055550193243,0.6454055550193243,0.0,0.0
41,0,0,2,8,1,0,0.0,0,2,13,2,7,0.0,1,0,0,1,0,0,0.17862056969077678,0,0.20309186537751156,0.5657081587484707,1.0,2,0.9522782914997623,0.0,0.6228060637813823,0.6228060637813823,0.6457112531348923,0.0
