Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Target,Previous qualification (grade),Admission grade,Unemployment rate,Inflation rate,GDP
0,7,5,1,1,0,0,12,9,5,9,1,0,0,1,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8048412577874374,0.022228767979372222,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,5,1,10,1,0,0,0,2,3,3,1,0,0,0,1,0,19,0,0,6,6,6,281,0,0,6,6,6,241,0,2,2.0768193183416446,1.0719261394817379,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,0,5,4,1,0,0,21,26,9,9,1,0,0,0,1,0,19,0,0,6,0,0,0,0,0,6,0,0,0,0,0,-0.8048412577874374,-0.15041882601772735,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,7,2,14,1,0,0,22,26,5,3,1,0,0,1,0,0,20,0,0,6,8,6,228,0,0,6,10,5,122,0,2,-0.8048412577874374,-0.5095258215316947,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
1,11,1,2,0,0,0,21,27,9,9,0,0,0,1,0,0,45,0,0,6,9,5,122,0,0,6,6,6,175,0,2,-2.473171065020064,1.002867101882898,0.8762220667652447,-1.1052215545807416,0.347199421388147
1,11,1,16,0,11,0,21,26,9,7,0,0,1,1,1,0,50,0,0,5,10,5,86,0,0,5,17,5,51,5,2,0.03690696313447821,-0.8410092020061256,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,0,1,11,1,0,0,12,27,7,10,1,0,0,1,0,1,18,0,0,7,9,7,216,0,0,8,8,8,303,0,2,0.7118222033331321,0.09819370933809662,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,8,4,10,1,0,0,21,26,9,9,1,0,0,0,1,0,22,0,0,5,5,0,0,0,0,5,5,0,0,0,0,-1.0323407769555228,-0.9584095659241536,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,0,3,9,1,0,14,0,0,9,9,0,0,0,1,0,1,21,1,0,6,8,6,270,0,0,6,7,6,285,0,2,0.33265633805298966,0.16034684317705286,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,0,1,9,1,0,0,0,13,4,7,1,0,1,0,0,0,18,0,0,6,9,5,51,0,0,6,14,2,224,0,0,0.40848951110901816,-0.27472509369563886,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,0,1,13,1,0,0,22,13,5,7,1,0,0,1,0,0,18,0,0,6,6,6,122,0,0,6,7,5,290,0,2,0.48432268416504665,0.25012359205554346,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,0,1,11,1,0,0,12,27,9,9,1,0,0,1,0,1,18,0,0,8,8,7,207,0,0,8,8,7,196,0,2,0.25682316499696123,-0.5302435328113464,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,0,2,15,1,0,0,12,26,4,9,1,0,0,1,0,0,19,0,0,6,6,0,0,0,0,6,0,0,0,0,0,0.02932364582887579,0.22249997701600713,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,16,1,10,1,15,0,0,0,4,7,1,0,0,1,0,1,21,0,0,6,7,6,14,0,0,6,8,5,24,0,2,-1.714839334459779,-1.0481863148026451,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,0,1,5,1,0,0,22,26,5,5,1,0,0,1,0,1,18,0,0,5,7,4,211,0,0,5,5,5,88,0,2,1.2426544147253313,0.6990073364480024,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,0,1,14,1,0,0,12,26,9,3,1,0,0,1,0,0,20,0,0,6,6,5,206,0,0,6,7,0,0,0,0,-0.425675392507295,-0.4335608801729703,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,8,1,9,1,0,0,12,27,5,8,1,0,0,1,0,0,18,0,0,6,10,1,98,0,0,6,14,2,24,0,1,0.33265633805298966,0.7197250477276551,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,7,2,11,1,0,0,12,0,5,4,1,0,0,1,0,0,18,0,0,7,8,7,217,0,0,8,8,8,320,0,2,0.18098999194093274,0.022228767979372222,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,0,1,7,1,0,0,2,13,3,5,1,0,0,1,0,0,20,0,0,5,8,4,139,1,0,5,8,4,109,2,2,0.33265633805298966,0.6437601063689317,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,0,1,15,1,0,0,12,13,7,7,1,0,0,1,0,0,18,0,0,7,7,6,69,0,0,7,8,6,224,0,1,0.5601558572210751,-0.1642306335374955,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,0,3,1,1,0,0,0,0,9,8,0,0,0,1,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.8048412577874374,-0.4611844952125066,-0.17500679380951956,-0.454252598705197,0.8891263042772198
